Method,PSNR,SSIM,NRMSE,Dice_WT,Dice_TC,Dice_ET
No Denoising,22.1790,0.8949,0.2558,0.9999,0.9947,0.9202
PP-MAE (clinical_risk),14.2897,0.6375,0.6346,0.3650,0.9770,0.8102
PP-MAE (fixed),14.8484,0.6407,0.5951,0.3928,0.5908,0.7169
DnCNN,23.1901,0.9084,0.2277,0.9999,0.9941,0.9128
UNet-L1,18.1434,0.6962,0.4070,0.9651,0.6175,0.0000
Noise2Noise,22.0707,0.8941,0.2591,0.9999,0.9945,0.9176
REDNet,12.1959,0.3755,0.8074,0.9987,0.0000,0.0000
