Method,Reported,Fair,Delta,FP_rate,N_scored,N_positive,N_negative,N_false_pos
PP-MAE-v2 (mask-free) [PROPOSED],0.4312,0.5215,0.0903,0.3113,872,721,485,151
"PP-MAE-v2 (CMA only, no SAR)",0.4509,0.5228,0.0719,0.2371,836,721,485,115
"PP-MAE-v2 (SAR only, no CMA)",0.3868,0.4785,0.0917,0.3526,892,721,485,171
PP-MAE-v2 (neither module),0.394,0.5126,0.1186,0.4474,938,721,485,217
PP-MAE-v1 (mask-gated),0.635,0.6702,0.0352,0.0825,761,721,485,40
SwinIR-lite (L1),0.5326,0.5622,0.0296,0.0825,761,721,485,40
Uformer-lite (L1),0.5288,0.5449,0.0161,0.0454,743,721,485,22
SwinIR + PathologyLoss,0.5846,0.6381,0.0535,0.1361,787,721,485,66
Uformer + PathologyLoss,0.6061,0.6481,0.042,0.1031,771,721,485,50
