Model,PSNR,SSIM,NRMSE,Dice_WT,Dice_TC,Dice_ET
No Denoising,22.0255,0.9089,0.2045,0.9872,0.4985,0.1142
PP-MAE (fixed),14.9187,0.6358,0.4635,0.8840,0.4182,0.0910
PP-MAE (adaptive),14.1061,0.5341,0.5089,0.7633,0.3472,0.0721
PP-MAE (clinical_risk),12.0588,0.4708,0.6442,0.2745,0.0994,0.0182
PP-MAE (combined),12.5343,0.4601,0.6099,0.2911,0.1061,0.0196
DnCNN,22.0039,0.9090,0.2050,0.9878,0.4991,0.1143
UNet-L1,12.9166,0.5413,0.5838,0.9627,0.5113,0.1202
Noise2Noise,21.8057,0.9053,0.2098,0.9861,0.4974,0.1139
REDNet,10.4969,0.4577,0.7712,0.9458,0.5034,0.1156
