Method,Short,PSNR,SSIM,NRMSE,Dice_WT,Dice_TC,Dice_ET,n_slices,n_et_undefined,MaskAtInference
PP-MAE (Swin) [PROPOSED],PP-MAE,29.4992,0.9662,0.1207,0.8750,0.7571,0.6969,578,210,True
SwinIR-lite (L1),SwinIR-L1,32.2204,0.9819,0.0872,0.8624,0.6852,0.6369,578,203,False
Uformer-lite (L1),Uformer-L1,32.8231,0.9841,0.0820,0.8766,0.7240,0.6729,578,201,False
SwinIR + PathologyLoss,SwinIR+PL,31.8108,0.9803,0.0914,0.8663,0.6825,0.6283,578,175,False
Uformer + PathologyLoss,Uformer+PL,32.5567,0.9833,0.0842,0.8731,0.7208,0.6663,578,195,False
